2.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.49,13.00
3.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
1.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
4.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
9.00,0.76,13.00
9.00,0.76,13.00
9.00,0.76,13.00
9.00,0.76,13.00
9.00,0.76,13.00
9.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.58,13.00
3.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.69,13.00
3.00,0.69,13.00
2.00,0.69,13.00
5.00,0.69,13.00
5.00,0.69,13.00
5.00,0.69,13.00
5.00,0.69,13.00
5.00,0.69,13.00
5.00,0.69,13.00
1.00,0.69,13.00
4.00,0.69,13.00
4.00,0.69,13.00
4.00,0.69,13.00
2.00,0.69,13.00
4.00,0.69,13.00
4.00,0.69,13.00
4.00,0.69,13.00
3.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
2.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
5.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
5.00,0.25,9.00
8.00,0.25,9.00
5.00,0.25,9.00
3.00,0.55,4.00
3.00,0.55,4.00
3.00,0.55,4.00
4.00,0.55,4.00
1.00,0.55,4.00
4.00,0.55,4.00
6.00,0.52,1.00
6.00,0.52,1.00
3.00,0.52,1.00
3.00,0.52,1.00
3.00,0.52,1.00
2.00,0.52,1.00
3.00,0.52,1.00
2.00,0.52,1.00
4.00,0.52,1.00
4.00,0.52,1.00
2.00,0.46,1.00
5.00,0.52,1.00
5.00,0.52,1.00
5.00,0.52,1.00
6.00,0.52,1.00
4.00,0.52,1.00
4.00,0.52,1.00
6.00,0.52,1.00
6.00,0.52,1.00
2.00,0.52,1.00
4.00,0.52,1.00
3.00,0.52,1.00
4.00,0.52,1.00
5.00,0.52,1.00
5.00,0.52,1.00
4.00,0.52,1.00
4.00,0.52,1.00
1.00,0.52,1.00
9.00,0.52,1.00
9.00,0.52,1.00
9.00,0.52,1.00
9.00,0.52,1.00
9.00,0.52,1.00
5.00,0.52,1.00
5.00,0.52,1.00
3.00,0.52,1.00
3.00,0.52,1.00
2.00,0.52,1.00
3.00,0.52,1.00
2.00,0.47,7.00
3.00,0.78,6.00
3.00,0.78,6.00
6.00,0.78,6.00
6.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
4.00,0.45,6.00
2.00,0.78,6.00
2.00,0.78,6.00
1.00,0.78,6.00
3.00,0.78,6.00
3.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
1.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
5.00,0.78,6.00
5.00,0.78,6.00
5.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
3.00,0.78,6.00
3.00,0.78,6.00
3.00,0.78,6.00
3.00,0.78,6.00
1.00,0.78,6.00
1.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
3.00,0.78,6.00
4.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
1.00,0.78,6.00
3.00,0.78,6.00
3.00,0.78,6.00
3.00,0.78,6.00
5.00,0.78,6.00
5.00,0.78,6.00
5.00,0.78,6.00
3.00,0.78,6.00
1.00,0.78,6.00
4.00,0.78,6.00
2.00,0.78,6.00
3.00,0.78,6.00
3.00,0.78,6.00
1.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
3.00,0.78,6.00
3.00,0.78,6.00
1.00,0.78,6.00
2.00,0.78,6.00
1.00,0.78,6.00
1.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
1.00,0.78,6.00
1.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
3.00,0.78,6.00
5.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
1.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
2.00,0.78,6.00
7.00,0.78,6.00
7.00,0.78,6.00
7.00,0.78,6.00
7.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
1.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
7.00,0.78,6.00
7.00,0.78,6.00
7.00,0.78,6.00
7.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
1.00,0.78,6.00
1.00,0.78,6.00
1.00,0.78,6.00
2.00,0.78,6.00
3.00,0.78,6.00
4.00,0.78,6.00
4.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.78,6.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
2.00,0.90,9.00
7.00,0.90,9.00
7.00,0.90,9.00
7.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.79,9.00
2.00,0.79,9.00
2.00,0.79,9.00
2.00,0.79,9.00
2.00,0.79,9.00
3.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
5.00,0.90,9.00
5.00,0.90,9.00
5.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
5.00,0.90,9.00
5.00,0.90,9.00
5.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
5.00,0.90,9.00
5.00,0.90,9.00
5.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
4.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
5.00,0.90,9.00
5.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
6.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
5.00,0.90,9.00
5.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
1.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
1.00,0.90,9.00
1.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
3.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
2.00,0.90,9.00
5.00,0.90,9.00
5.00,0.90,9.00
1.00,0.90,9.00
2.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
4.00,0.90,9.00
3.00,0.74,1.00
1.00,0.74,1.00
2.00,0.74,1.00
4.00,0.74,1.00
4.00,0.74,1.00
4.00,0.74,1.00
4.00,0.74,1.00
1.00,0.74,1.00
3.00,0.74,1.00
3.00,0.74,1.00
1.00,0.74,1.00
2.00,0.74,1.00
2.00,0.74,1.00
3.00,0.46,7.00
2.00,0.45,7.00
5.00,0.45,7.00
5.00,0.45,7.00
4.00,0.45,7.00
4.00,0.45,7.00
3.00,0.45,7.00
3.00,0.45,7.00
2.00,0.45,7.00
4.00,0.45,7.00
4.00,0.45,7.00
3.00,0.45,7.00
3.00,0.67,12.00
2.00,0.67,12.00
3.00,0.67,12.00
3.00,0.67,12.00
2.00,0.67,12.00
3.00,0.67,12.00
3.00,0.67,12.00
5.00,0.67,12.00
5.00,0.67,12.00
2.00,0.67,12.00
3.00,0.67,12.00
2.00,0.67,12.00
4.00,0.67,12.00
4.00,0.67,12.00
4.00,0.67,12.00
3.00,0.67,12.00
3.00,0.67,12.00
4.00,0.67,12.00
4.00,0.67,12.00
2.00,0.67,12.00
3.00,0.67,12.00
5.00,0.67,12.00
5.00,0.67,12.00
4.00,0.67,12.00
4.00,0.67,12.00
5.00,0.67,12.00
5.00,0.67,12.00
4.00,0.67,12.00
3.00,0.67,12.00
1.00,0.67,12.00
1.00,0.67,12.00
6.00,0.67,12.00
6.00,0.67,12.00
6.00,0.67,12.00
6.00,0.67,12.00
3.00,0.67,12.00
3.00,0.67,12.00
2.00,0.67,12.00
2.00,0.67,12.00
3.00,0.67,12.00
1.00,0.67,12.00
2.00,0.67,12.00
4.00,0.67,12.00
4.00,0.67,12.00
1.00,0.67,12.00
1.00,0.67,12.00
2.00,0.67,12.00
2.00,0.67,12.00
3.00,0.67,12.00
3.00,0.67,12.00
3.00,0.67,12.00
3.00,0.67,12.00
7.00,0.67,12.00
7.00,0.67,12.00
7.00,0.67,12.00
7.00,0.67,12.00
7.00,0.67,12.00
2.00,0.67,12.00
3.00,0.59,8.00
3.00,0.59,8.00
4.00,0.59,8.00
8.00,0.59,8.00
8.00,0.59,8.00
8.00,0.59,8.00
1.00,0.59,8.00
3.00,0.59,8.00
3.00,0.59,8.00
5.00,0.59,8.00
5.00,0.59,8.00
5.00,0.59,8.00
4.00,0.59,8.00
4.00,0.59,8.00
2.00,0.59,8.00
1.00,0.59,8.00
1.00,0.59,8.00
4.00,0.59,8.00
4.00,0.59,8.00
2.00,0.59,8.00
3.00,0.59,8.00
5.00,0.59,8.00
5.00,0.59,8.00
2.00,0.59,8.00
2.00,0.85,2.00
1.00,0.85,2.00
2.00,0.85,2.00
2.00,0.85,2.00
2.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
2.00,0.85,2.00
2.00,0.85,2.00
2.00,0.85,2.00
2.00,0.85,2.00
1.00,0.85,2.00
4.00,0.60,2.00
4.00,0.85,2.00
4.00,0.85,2.00
4.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
2.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
1.00,0.85,2.00
1.00,0.85,2.00
5.00,0.85,2.00
5.00,0.85,2.00
5.00,0.85,2.00
5.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
2.00,0.85,2.00
2.00,0.85,2.00
4.00,0.85,2.00
4.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
4.00,0.85,2.00
4.00,0.85,2.00
4.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
4.00,0.85,2.00
4.00,0.85,2.00
4.00,0.85,2.00
1.00,0.85,2.00
1.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
1.00,0.85,2.00
2.00,0.85,2.00
2.00,0.85,2.00
6.00,0.85,2.00
6.00,0.85,2.00
6.00,0.85,2.00
6.00,0.85,2.00
6.00,0.85,2.00
6.00,0.85,2.00
1.00,0.85,2.00
2.00,0.85,2.00
1.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
2.00,0.85,2.00
5.00,0.85,2.00
5.00,0.85,2.00
